"exp_rep","cup","volume","treatment","...19","day","alive","ID"
"F",13,10,"FLW",0,"4",1,"F_13"
"F",13,10,"FLW",0,"5",1,"F_13"
"F",13,10,"FLW",0,"6",1,"F_13"
"F",13,10,"FLW",0,"7",1,"F_13"
"F",13,10,"FLW",0,"8",1,"F_13"
"F",13,10,"FLW",0,"9",1,"F_13"
"F",13,10,"FLW",0,"10",1,"F_13"
"F",13,10,"FLW",0,"11",0,"F_13"
"F",13,10,"FLW",0,"12",0,"F_13"
"F",13,10,"FLW",0,"13",0,"F_13"
"F",13,10,"FLW",0,"14",0,"F_13"
"F",14,10,"FLW",0,"1",1,"F_14"
"F",14,10,"FLW",0,"2",1,"F_14"
"F",14,10,"FLW",0,"3",0,"F_14"
"F",14,10,"FLW",0,"4",0,"F_14"
"F",14,10,"FLW",0,"5",0,"F_14"
"F",14,10,"FLW",0,"6",0,"F_14"
"F",14,10,"FLW",0,"7",0,"F_14"
"F",14,10,"FLW",0,"8",0,"F_14"
"F",14,10,"FLW",0,"9",0,"F_14"
"F",14,10,"FLW",0,"10",0,"F_14"
"F",14,10,"FLW",0,"11",0,"F_14"
"F",14,10,"FLW",0,"12",0,"F_14"
"F",14,10,"FLW",0,"13",0,"F_14"
"F",14,10,"FLW",0,"14",0,"F_14"
"F",15,10,"FLW",0,"1",1,"F_15"
"F",15,10,"FLW",0,"2",1,"F_15"
"F",15,10,"FLW",0,"3",1,"F_15"
"F",15,10,"FLW",0,"4",1,"F_15"
"F",15,10,"FLW",0,"5",1,"F_15"
"F",15,10,"FLW",0,"6",1,"F_15"
"F",15,10,"FLW",0,"7",1,"F_15"
"F",15,10,"FLW",0,"8",1,"F_15"
"F",15,10,"FLW",0,"9",1,"F_15"
"F",15,10,"FLW",0,"10",1,"F_15"
"F",15,10,"FLW",0,"11",1,"F_15"
"F",15,10,"FLW",0,"12",0,"F_15"
"F",15,10,"FLW",0,"13",0,"F_15"
"F",15,10,"FLW",0,"14",0,"F_15"
"F",16,10,"BSW",0,"1",1,"F_16"
"F",16,10,"BSW",0,"2",1,"F_16"
"F",16,10,"BSW",0,"3",1,"F_16"
"F",16,10,"BSW",0,"4",1,"F_16"
"F",16,10,"BSW",0,"5",1,"F_16"
"F",16,10,"BSW",0,"6",0,"F_16"
"F",16,10,"BSW",0,"7",0,"F_16"
"F",16,10,"BSW",0,"8",0,"F_16"
"F",16,10,"BSW",0,"9",0,"F_16"
"F",16,10,"BSW",0,"10",0,"F_16"
"F",16,10,"BSW",0,"11",0,"F_16"
"F",16,10,"BSW",0,"12",0,"F_16"
"F",16,10,"BSW",0,"13",0,"F_16"
"F",16,10,"BSW",0,"14",0,"F_16"
"F",17,10,"BSW",NA,"1",1,"F_17"
"F",17,10,"BSW",NA,"2",1,"F_17"
"F",17,10,"BSW",NA,"3",1,"F_17"
"F",17,10,"BSW",NA,"4",1,"F_17"
"F",17,10,"BSW",NA,"5",1,"F_17"
"F",17,10,"BSW",NA,"6",1,"F_17"
"F",17,10,"BSW",NA,"7",1,"F_17"
"F",17,10,"BSW",NA,"8",1,"F_17"
"F",17,10,"BSW",NA,"9",1,"F_17"
"F",17,10,"BSW",NA,"10",1,"F_17"
"F",17,10,"BSW",NA,"11",1,"F_17"
"F",17,10,"BSW",NA,"12",1,"F_17"
"F",17,10,"BSW",NA,"13",1,"F_17"
"F",17,10,"BSW",NA,"14",1,"F_17"
"F",18,10,"BSW",0,"1",1,"F_18"
"F",18,10,"BSW",0,"2",1,"F_18"
"F",18,10,"BSW",0,"3",1,"F_18"
"F",18,10,"BSW",0,"4",1,"F_18"
"F",18,10,"BSW",0,"5",1,"F_18"
"F",18,10,"BSW",0,"6",1,"F_18"
"F",18,10,"BSW",0,"7",1,"F_18"
"F",18,10,"BSW",0,"8",1,"F_18"
"F",18,10,"BSW",0,"9",1,"F_18"
"F",18,10,"BSW",0,"10",0,"F_18"
"F",18,10,"BSW",0,"11",0,"F_18"
"F",18,10,"BSW",0,"12",0,"F_18"
"F",18,10,"BSW",0,"13",0,"F_18"
"F",18,10,"BSW",0,"14",0,"F_18"
"F",19,10,"BSW",0,"1",1,"F_19"
"F",19,10,"BSW",0,"2",1,"F_19"
"F",19,10,"BSW",0,"3",1,"F_19"
"F",19,10,"BSW",0,"4",1,"F_19"
"F",19,10,"BSW",0,"5",1,"F_19"
"F",19,10,"BSW",0,"6",1,"F_19"
"F",19,10,"BSW",0,"7",0,"F_19"
"F",19,10,"BSW",0,"8",0,"F_19"
"F",19,10,"BSW",0,"9",0,"F_19"
"F",19,10,"BSW",0,"10",0,"F_19"
"F",19,10,"BSW",0,"11",0,"F_19"
"F",19,10,"BSW",0,"12",0,"F_19"
"F",19,10,"BSW",0,"13",0,"F_19"
"F",19,10,"BSW",0,"14",0,"F_19"
"F",20,10,"BSW",NA,"1",1,"F_20"
"F",20,10,"BSW",NA,"2",1,"F_20"
"F",20,10,"BSW",NA,"3",1,"F_20"
"F",20,10,"BSW",NA,"4",1,"F_20"
"F",20,10,"BSW",NA,"5",1,"F_20"
"F",20,10,"BSW",NA,"6",1,"F_20"
"F",20,10,"BSW",NA,"7",1,"F_20"
"F",20,10,"BSW",NA,"8",1,"F_20"
"F",20,10,"BSW",NA,"9",1,"F_20"
"F",20,10,"BSW",NA,"10",1,"F_20"
"F",20,10,"BSW",NA,"11",1,"F_20"
"F",20,10,"BSW",NA,"12",1,"F_20"
"F",20,10,"BSW",NA,"13",1,"F_20"
"F",20,10,"BSW",NA,"14",1,"F_20"
"F",21,10,"BSW",0,"1",1,"F_21"
"F",21,10,"BSW",0,"2",1,"F_21"
"F",21,10,"BSW",0,"3",1,"F_21"
"F",21,10,"BSW",0,"4",1,"F_21"
"F",21,10,"BSW",0,"5",1,"F_21"
"F",21,10,"BSW",0,"6",1,"F_21"
"F",21,10,"BSW",0,"7",1,"F_21"
"F",21,10,"BSW",0,"8",0,"F_21"
"F",21,10,"BSW",0,"9",0,"F_21"
"F",21,10,"BSW",0,"10",0,"F_21"
"F",21,10,"BSW",0,"11",0,"F_21"
"F",21,10,"BSW",0,"12",0,"F_21"
"F",21,10,"BSW",0,"13",0,"F_21"
"F",21,10,"BSW",0,"14",0,"F_21"
"F",22,10,"ROW",NA,"1",1,"F_22"
"F",22,10,"ROW",NA,"2",1,"F_22"
"F",22,10,"ROW",NA,"3",1,"F_22"
"F",22,10,"ROW",NA,"4",1,"F_22"
"F",22,10,"ROW",NA,"5",1,"F_22"
"F",22,10,"ROW",NA,"6",1,"F_22"
"F",22,10,"ROW",NA,"7",1,"F_22"
"F",22,10,"ROW",NA,"8",1,"F_22"
"F",22,10,"ROW",NA,"9",1,"F_22"
"F",22,10,"ROW",NA,"10",1,"F_22"
"F",22,10,"ROW",NA,"11",1,"F_22"
"F",22,10,"ROW",NA,"12",1,"F_22"
"F",22,10,"ROW",NA,"13",1,"F_22"
"F",22,10,"ROW",NA,"14",1,"F_22"
"F",23,10,"ROW",0,"1",1,"F_23"
"F",23,10,"ROW",0,"2",0,"F_23"
"F",23,10,"ROW",0,"3",0,"F_23"
"F",23,10,"ROW",0,"4",0,"F_23"
"F",23,10,"ROW",0,"5",0,"F_23"
"F",23,10,"ROW",0,"6",0,"F_23"
"F",23,10,"ROW",0,"7",0,"F_23"
"F",23,10,"ROW",0,"8",0,"F_23"
"F",23,10,"ROW",0,"9",0,"F_23"
"F",23,10,"ROW",0,"10",0,"F_23"
"F",23,10,"ROW",0,"11",0,"F_23"
"F",23,10,"ROW",0,"12",0,"F_23"
"F",23,10,"ROW",0,"13",0,"F_23"
"F",23,10,"ROW",0,"14",0,"F_23"
"F",24,10,"ROW",0,"1",1,"F_24"
"F",24,10,"ROW",0,"2",1,"F_24"
"F",24,10,"ROW",0,"3",1,"F_24"
"F",24,10,"ROW",0,"4",1,"F_24"
"F",24,10,"ROW",0,"5",1,"F_24"
"F",24,10,"ROW",0,"6",1,"F_24"
"F",24,10,"ROW",0,"7",1,"F_24"
"F",24,10,"ROW",0,"8",1,"F_24"
"F",24,10,"ROW",0,"9",1,"F_24"
"F",24,10,"ROW",0,"10",1,"F_24"
"F",24,10,"ROW",0,"11",0,"F_24"
"F",24,10,"ROW",0,"12",0,"F_24"
"F",24,10,"ROW",0,"13",0,"F_24"
"F",24,10,"ROW",0,"14",0,"F_24"
"F",25,10,"ROW",0,"1",1,"F_25"
"F",25,10,"ROW",0,"2",1,"F_25"
"F",25,10,"ROW",0,"3",1,"F_25"
"F",25,10,"ROW",0,"4",1,"F_25"
"F",25,10,"ROW",0,"5",0,"F_25"
"F",25,10,"ROW",0,"6",0,"F_25"
"F",25,10,"ROW",0,"7",0,"F_25"
"F",25,10,"ROW",0,"8",0,"F_25"
"F",25,10,"ROW",0,"9",0,"F_25"
"F",25,10,"ROW",0,"10",0,"F_25"
"F",25,10,"ROW",0,"11",0,"F_25"
"F",25,10,"ROW",0,"12",0,"F_25"
"F",25,10,"ROW",0,"13",0,"F_25"
"F",25,10,"ROW",0,"14",0,"F_25"
"F",26,10,"ROW",0,"1",1,"F_26"
"F",26,10,"ROW",0,"2",1,"F_26"
"F",26,10,"ROW",0,"3",1,"F_26"
"F",26,10,"ROW",0,"4",1,"F_26"
"F",26,10,"ROW",0,"5",1,"F_26"
"F",26,10,"ROW",0,"6",1,"F_26"
"F",26,10,"ROW",0,"7",1,"F_26"
"F",26,10,"ROW",0,"8",1,"F_26"
"F",26,10,"ROW",0,"9",1,"F_26"
"F",26,10,"ROW",0,"10",0,"F_26"
"F",26,10,"ROW",0,"11",0,"F_26"
"F",26,10,"ROW",0,"12",0,"F_26"
"F",26,10,"ROW",0,"13",0,"F_26"
"F",26,10,"ROW",0,"14",0,"F_26"
"F",27,10,"ROW",NA,"1",1,"F_27"
"F",27,10,"ROW",NA,"2",1,"F_27"
"F",27,10,"ROW",NA,"3",1,"F_27"
"F",27,10,"ROW",NA,"4",1,"F_27"
"F",27,10,"ROW",NA,"5",1,"F_27"
"F",27,10,"ROW",NA,"6",1,"F_27"
"F",27,10,"ROW",NA,"7",1,"F_27"
"F",27,10,"ROW",NA,"8",1,"F_27"
"F",27,10,"ROW",NA,"9",1,"F_27"
"F",27,10,"ROW",NA,"10",1,"F_27"
"F",27,10,"ROW",NA,"11",1,"F_27"
"F",27,10,"ROW",NA,"12",1,"F_27"
"F",27,10,"ROW",NA,"13",1,"F_27"
"F",27,10,"ROW",NA,"14",1,"F_27"
